"Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (MDT)"
1,1,1,"","","","Liechty","Jun 24, 2020 9:43:24"
1,2,2,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
1,3,3,"","","","Sweeney","Jun 24, 2020 9:43:24"
1,4,4,"","","","Heun","Jun 24, 2020 9:43:24"
1,5,5,"","","","Cusick","Jun 24, 2020 9:43:24"
1,6,6,"","","","Hamilton","Jun 24, 2020 9:43:24"
1,7,7,"","","","Jackson","Jun 24, 2020 9:43:24"
1,8,8,"","","","Hatleback","Jun 24, 2020 9:43:24"
1,9,9,"","","","Miles","Jun 24, 2020 9:43:24"
2,1,10,"","","","Miles","Jun 24, 2020 9:43:24"
2,2,11,"","","","Hatleback","Jun 24, 2020 9:43:24"
2,3,12,"","","","Jackson","Jun 24, 2020 9:43:24"
2,4,13,"","","","Hamilton","Jun 24, 2020 9:43:24"
2,5,14,"","","","Cusick","Jun 24, 2020 9:43:24"
2,6,15,"","","","Heun","Jun 24, 2020 9:43:24"
2,7,16,"","","","Sweeney","Jun 24, 2020 9:43:24"
2,8,17,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
2,9,18,"","","","Liechty","Jun 24, 2020 9:43:24"
3,1,19,"","","","Liechty","Jun 24, 2020 9:43:24"
3,2,20,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
3,3,21,"","","","Sweeney","Jun 24, 2020 9:43:24"
3,4,22,"","","","Heun","Jun 24, 2020 9:43:24"
3,5,23,"","","","Cusick","Jun 24, 2020 9:43:24"
3,6,24,"","","","Hamilton","Jun 24, 2020 9:43:24"
3,7,25,"","","","Jackson","Jun 24, 2020 9:43:24"
3,8,26,"","","","Hatleback","Jun 24, 2020 9:43:24"
3,9,27,"","","","Miles","Jun 24, 2020 9:43:24"
4,1,28,"","","","Miles","Jun 24, 2020 9:43:24"
4,2,29,"","","","Hatleback","Jun 24, 2020 9:43:24"
4,3,30,"","","","Jackson","Jun 24, 2020 9:43:24"
4,4,31,"","","","Hamilton","Jun 24, 2020 9:43:24"
4,5,32,"","","","Cusick","Jun 24, 2020 9:43:24"
4,6,33,"","","","Heun","Jun 24, 2020 9:43:24"
4,7,34,"","","","Sweeney","Jun 24, 2020 9:43:24"
4,8,35,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
4,9,36,"","","","Liechty","Jun 24, 2020 9:43:24"
5,1,37,"","","","Liechty","Jun 24, 2020 9:43:24"
5,2,38,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
5,3,39,"","","","Sweeney","Jun 24, 2020 9:43:24"
5,4,40,"","","","Heun","Jun 24, 2020 9:43:24"
5,5,41,"","","","Cusick","Jun 24, 2020 9:43:24"
5,6,42,"","","","Hamilton","Jun 24, 2020 9:43:24"
5,7,43,"","","","Jackson","Jun 24, 2020 9:43:24"
5,8,44,"","","","Hatleback","Jun 24, 2020 9:43:24"
5,9,45,"","","","Miles","Jun 24, 2020 9:43:24"
6,1,46,"","","","Miles","Jun 24, 2020 9:43:24"
6,2,47,"","","","Hatleback","Jun 24, 2020 9:43:24"
6,3,48,"","","","Jackson","Jun 24, 2020 9:43:24"
6,4,49,"","","","Hamilton","Jun 24, 2020 9:43:24"
6,5,50,"","","","Cusick","Jun 24, 2020 9:43:24"
6,6,51,"","","","Heun","Jun 24, 2020 9:43:24"
6,7,52,"","","","Sweeney","Jun 24, 2020 9:43:24"
6,8,53,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
6,9,54,"","","","Liechty","Jun 24, 2020 9:43:24"
7,1,55,"","","","Liechty","Jun 24, 2020 9:43:24"
7,2,56,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
7,3,57,"","","","Sweeney","Jun 24, 2020 9:43:24"
7,4,58,"","","","Heun","Jun 24, 2020 9:43:24"
7,5,59,"","","","Cusick","Jun 24, 2020 9:43:24"
7,6,60,"","","","Hamilton","Jun 24, 2020 9:43:24"
7,7,61,"","","","Jackson","Jun 24, 2020 9:43:24"
7,8,62,"","","","Hatleback","Jun 24, 2020 9:43:24"
7,9,63,"","","","Miles","Jun 24, 2020 9:43:24"
8,1,64,"","","","Miles","Jun 24, 2020 9:43:24"
8,2,65,"","","","Hatleback","Jun 24, 2020 9:43:24"
8,3,66,"","","","Jackson","Jun 24, 2020 9:43:24"
8,4,67,"","","","Hamilton","Jun 24, 2020 9:43:24"
8,5,68,"","","","Cusick","Jun 24, 2020 9:43:24"
8,6,69,"","","","Heun","Jun 24, 2020 9:43:24"
8,7,70,"","","","Sweeney","Jun 24, 2020 9:43:24"
8,8,71,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
8,9,72,"","","","Liechty","Jun 24, 2020 9:43:24"
9,1,73,"","","","Liechty","Jun 24, 2020 9:43:24"
9,2,74,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
9,3,75,"","","","Sweeney","Jun 24, 2020 9:43:24"
9,4,76,"","","","Heun","Jun 24, 2020 9:43:24"
9,5,77,"","","","Cusick","Jun 24, 2020 9:43:24"
9,6,78,"","","","Hamilton","Jun 24, 2020 9:43:24"
9,7,79,"","","","Jackson","Jun 24, 2020 9:43:24"
9,8,80,"","","","Hatleback","Jun 24, 2020 9:43:24"
9,9,81,"","","","Miles","Jun 24, 2020 9:43:24"
10,1,82,"","","","Miles","Jun 24, 2020 9:43:24"
10,2,83,"","","","Hatleback","Jun 24, 2020 9:43:24"
10,3,84,"","","","Jackson","Jun 24, 2020 9:43:24"
10,4,85,"","","","Hamilton","Jun 24, 2020 9:43:24"
10,5,86,"","","","Cusick","Jun 24, 2020 9:43:24"
10,6,87,"","","","Heun","Jun 24, 2020 9:43:24"
10,7,88,"","","","Sweeney","Jun 24, 2020 9:43:24"
10,8,89,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
10,9,90,"","","","Liechty","Jun 24, 2020 9:43:24"
11,1,91,"","","","Liechty","Jun 24, 2020 9:43:24"
11,2,92,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
11,3,93,"","","","Sweeney","Jun 24, 2020 9:43:24"
11,4,94,"","","","Heun","Jun 24, 2020 9:43:24"
11,5,95,"","","","Cusick","Jun 24, 2020 9:43:24"
11,6,96,"","","","Hamilton","Jun 24, 2020 9:43:24"
11,7,97,"","","","Jackson","Jun 24, 2020 9:43:24"
